id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2112006025,W2112006025,10.1145/2682862.2682863,Improvements to BM25 and Language Models Examined,2014,175,Web Data Mining and Analysis,10,Language / Retrieval,,,
https://openalex.org/W1971034924,W1971034924,10.1109/slt.2014.7078634,Joint semantic utterance classification and slot filling with recursive neural networks,2014,170,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2250644439,W2250644439,10.3115/v1/p14-1140,A Recursive Recurrent Neural Network for Statistical Machine Translation,2014,162,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2318619144,W2318619144,10.1177/2167702614536160,You Gotta Work at It,2014,157,"Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes",23,Psychology / Visual,,,
https://openalex.org/W2127265454,W2127265454,10.48550/arxiv.1412.6623,Word Representations via Gaussian Embedding,2014,156,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1710082047,W1710082047,10.48550/arxiv.1408.2873,First-Pass Large Vocabulary Continuous Speech Recognition using Bi-Directional Recurrent DNNs,2014,156,Speech Recognition and Synthesis,280,Language / Speech,,,
https://openalex.org/W1505680913,W1505680913,10.48550/arxiv.1405.4273,Compositional Morphology for Word Representations and Language Modelling,2014,150,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2017403940,W2017403940,10.1073/pnas.1318021111,Chemical-biogeographic survey of secondary metabolism in soil,2014,148,Microbial Natural Products and Biosynthesis,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2250653840,W2250653840,10.63317/3uyduafd26my,N-gram Counts and Language Models from the Common Crawl,2014,145,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2296681920,W2296681920,10.21437/interspeech.2014-273,Word embeddings for speech recognition,2014,140,Speech Recognition and Synthesis,280,Language / Speech,,,
https://openalex.org/W2140216668,W2140216668,10.1038/ng.2929,TDP2 protects transcription from abortive topoisomerase activity and is required for normal neural function,2014,138,Cancer therapeutics and mechanisms,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2053080832,W2053080832,10.1002/chem.201405726,Sequence‐Dependent dsDNA‐Templated Formation of Fluorescent Copper Nanoparticles,2014,125,Advanced biosensing and bioanalysis techniques,302,Sequence / Nanoparticles,,,
https://openalex.org/W2041578073,W2041578073,10.1080/1750399x.2014.937571,The design and evaluation of a Statistical Machine Translation syllabus for translation students,2014,121,Online Learning and Analytics,192,Translation / Machine,,,
https://openalex.org/W2100062901,W2100062901,,A Probabilistic Model for Learning Multi-Prototype Word Embeddings,2014,121,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2250445771,W2250445771,10.3115/v1/p14-1066,Learning Continuous Phrase Representations for Translation Modeling,2014,120,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2095444228,W2095444228,10.1155/2014/240403,Evaluating Word Representation Features in Biomedical Named Entity Recognition Tasks,2014,120,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2039941456,W2039941456,10.1080/1750399x.2014.936112,Statistical machine translation in the translation curriculum: overcoming obstacles and empowering translators,2014,119,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2074032109,W2074032109,10.1145/2661136.2661148,Phrase-Based Statistical Translation of Programming Languages,2014,119,Natural Language Processing Techniques,332,Language / Software,,,
https://openalex.org/W2157807817,W2157807817,10.3115/v1/d14-1012,Revisiting Embedding Features for Simple Semi-supervised Learning,2014,116,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2950580142,W2950580142,10.48550/arxiv.1410.8206,Addressing the Rare Word Problem in Neural Machine Translation,2014,107,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2251862950,W2251862950,10.3115/v1/w14-1702,Grammatical error correction using hybrid systems and type filtering,2014,104,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W2182894058,W2182894058,10.1162/tacl_a_00167,The Language Demographics of Amazon Mechanical Turk,2014,99,Mobile Crowdsensing and Crowdsourcing,192,Translation / Machine,,,
https://openalex.org/W1967097654,W1967097654,10.1007/s13278-014-0193-5,Predicting political preference of Twitter users,2014,99,Sentiment Analysis and Opinion Mining,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W2034927741,W2034927741,10.1088/1741-2560/11/3/035005,"Integrating dynamic stopping, transfer learning and language models in an adaptive zero-training ERP speller",2014,98,EEG and Brain-Computer Interfaces,23,Psychology / Visual,,,
https://openalex.org/W2168963845,W2168963845,10.3115/v1/p14-1136,Semantic Frame Identification with Distributed Word Representations,2014,93,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2250876691,W2250876691,10.63317/5g372droqb3q,UM-Corpus: A Large English-Chinese Parallel Corpus for Statistical Machine Translation,2014,92,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2160971205,W2160971205,10.3115/v1/d14-1079,Evaluating Neural Word Representations in Tensor-Based Compositional Settings,2014,92,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1539309091,W1539309091,10.21437/interspeech.2014-564,One billion word benchmark for measuring progress in statistical language modeling,2014,91,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2949769367,W2949769367,10.48550/arxiv.1411.4952,From Captions to Visual Concepts and Back,2014,91,Multimodal Machine Learning Applications,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W2136502946,W2136502946,10.3115/v1/p14-2012,Employing Word Representations and Regularization for Domain Adaptation of Relation Extraction,2014,90,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2119202242,W2119202242,10.3115/v1/e14-4029,Integrating an Unsupervised Transliteration Model into Statistical Machine Translation,2014,89,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2250444785,W2250444785,10.3115/v1/w14-6835,"Chinese Spelling Error Detection and Correction Based on Language Model, Pronunciation, and Shape",2014,89,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W2142377809,W2142377809,,Co-learning of Word Representations and Morpheme Representations,2014,89,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2138899631,W2138899631,10.1111/cla.12083,<scp>POY</scp> version 5: phylogenetic analysis using dynamic homologies under multiple optimality criteria,2014,89,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2026149468,W2026149468,10.1109/icassp.2014.6854535,Efficient lattice rescoring using recurrent neural network language models,2014,87,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2060384944,W2060384944,10.1145/2597073.2597102,Syntax errors just aren't natural: improving error reporting with language models,2014,84,Software Engineering Research,332,Language / Software,,,
https://openalex.org/W2161240566,W2161240566,10.1002/pchj.49,On the development of auditory distraction: A review,2014,82,Neuroscience and Music Perception,23,Psychology / Visual,,,
https://openalex.org/W2251613956,W2251613956,10.3115/v1/w14-1703,The AMU System in the CoNLL-2014 Shared Task: Grammatical Error Correction by Data-Intensive and Feature-Rich Statistical Machine Translation,2014,76,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W2056464630,W2056464630,10.1080/02699931.2014.993306,"Is empathy necessary to comprehend the emotional faces? The empathic effect on attentional mechanisms (eye movements), cortical correlates (N200 event-related potentials) and facial behaviour (electromyography) in face processing",2014,75,Face Recognition and Perception,23,Psychology / Visual,,,
https://openalex.org/W2005874308,W2005874308,10.1016/j.csl.2014.11.004,Recurrent neural network language model adaptation with curriculum learning,2014,74,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W650948056,W650948056,10.3115/v1/w14-1614,Treebank Translation for Cross-Lingual Parser Induction,2014,73,Natural Language Processing Techniques,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1862291901,W1862291901,10.1002/jaba.173,The use of behavioral skills training and in situ feedback to protect children with autism from abduction lures,2014,70,Behavioral and Psychological Studies,308,Skills / Behavioral,,,
https://openalex.org/W1570587036,W1570587036,10.3115/v1/w14-1609,Lexicon Infused Phrase Embeddings for Named Entity Resolution,2014,68,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2250545560,W2250545560,10.3115/v1/p14-1138,Recurrent Neural Networks for Word Alignment Model,2014,67,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2108061274,W2108061274,,Learning Sense-specific Word Embeddings By Exploiting Bilingual Resources,2014,64,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2122514299,W2122514299,10.1162/coli_a_00199,Stochastic Language Generation in Dialogue using Factored Language Models,2014,64,Topic Modeling,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2161943765,W2161943765,10.48550/arxiv.1410.5877,Bucking the Trend: Large-Scale Cost-Focused Active Learning for Statistical Machine Translation,2014,62,Machine Learning and Algorithms,192,Translation / Machine,,,
https://openalex.org/W2250872883,W2250872883,10.3115/v1/e14-1042,Learning from Post-Editing: Online Model Adaptation for Statistical Machine Translation,2014,60,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2403625461,W2403625461,10.21437/interspeech.2014-476,Language modeling with sum-product networks,2014,60,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2090878800,W2090878800,10.1145/2591062.2591072,Migrating code with statistical machine translation,2014,59,Natural Language Processing Techniques,332,Language / Software,,,
https://openalex.org/W2950344723,W2950344723,10.48550/arxiv.1412.2007,On Using Very Large Target Vocabulary for Neural Machine Translation,2014,56,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2145077480,W2145077480,10.1109/icassp.2014.6854012,ASR error detection using recurrent neural network language model and complementary ASR,2014,56,Speech and dialogue systems,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2100175927,W2100175927,10.3115/v1/w14-3301,Efficient Elicitation of Annotations for Human Evaluation of Machine Translation,2014,56,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2271177914,W2271177914,10.21437/interspeech.2014-163,Efficient GPU-based training of recurrent neural network language models using spliced sentence bunch,2014,55,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2121870595,W2121870595,10.3115/v1/d14-1023,Neural Network Based Bilingual Language Model Growing for Statistical Machine Translation,2014,54,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2267742292,W2267742292,10.1609/aaai.v28i1.8936,Learning Word Representation Considering Proximity and Ambiguity,2014,54,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2051791742,W2051791742,10.1109/icmla.2014.24,Improving Named Entity Recognition for Morphologically Rich Languages Using Word Embeddings,2014,53,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2251703179,W2251703179,10.3115/v1/p14-2133,How much do word embeddings encode about syntax?,2014,51,Natural Language Processing Techniques,281,Word / Language,6.0,Word / Language,
